origin,dest,count
4,115,43400
8,115,43400
11,115,43525
3,115,1250
4,116,41585
8,116,41585
3,116,41585
5,116,330
4,117,120320
8,117,132820
11,117,120320
3,117,132820
5,117,120320
6,117,120320
4,118,47225
8,118,48105
3,118,47740
11,118,880
4,126,16953
8,126,130995
5,126,162308
8,93,18615
10,93,24395
2,93,7515
4,93,7515
3,119,53000
4,119,53000
8,119,53450
4,127,4115
5,127,4815
8,127,4115
2,94,6180
4,94,6180
5,94,6180
6,94,6180
8,94,6180
11,94,6180
4,94,1330
5,94,730
6,94,730
8,94,730
10,94,730
4,20,55108
4,19,67392
1,13,6205
2,13,6205
3,13,6205
4,13,6205
5,13,6205
6,13,6205
8,13,6205
2,95,173410
4,95,173410
5,95,173410
8,95,173450
10,95,173410
1,14,45567
4,14,47034
1,15,68226
4,15,68236
8,179,77965
10,179,70000
8,180,2795
2,96,101530
4,96,101530
5,96,101530
8,96,101530
10,96,101530
8,171,8675
5,171,1365
2,97,54900
8,97,61200
10,98,600
2,98,1710
5,98,1710
8,98,1710
2,99,4990
8,99,10600
8,181,141693
3,120,19850
8,120,17900
5,172,1835
10,190,52700
8,121,66920
3,121,66420
4,121,66420
11,121,200
5,173,570
2,100,24400
8,100,30545
4,128,21250
8,128,29360
8,182,19625
5,174,16475
8,174,26520
2,101,25320
4,101,29995
5,101,25985
8,101,29995
10,101,1510
2,102,955
8,102,955
10,102,955
5,122,15326
8,122,15294
3,122,1418
4,122,3951
8,183,2910
8,184,9875
2,103,6425
3,103,6425
4,103,6425
8,103,6425
10,103,6425
2,104,42865
4,104,33000
8,104,33000
10,129,41645
4,129,5525
5,129,5525
8,185,1155
8,186,6495
4,105,6085
5,105,15155
8,105,6085
10,105,14855
2,105,8770
10,191,13435
4,130,5715
5,130,9940
8,130,6765
5,131,1385
8,131,1310
10,131,1235
4,131,15
1,16,23388
4,16,23698
10,187,40165
8,187,1030
5,175,103980
5,176,32255
8,176,28760
8,188,2725
2,106,2625
8,107,5375
2,107,1275
2,108,14060
4,108,14060
5,108,14060
8,108,14060
10,108,17345
10,192,10920
2,109,86245
5,109,80075
4,109,10900
8,109,10900
5,123,154655
8,123,176975
3,123,113645
4,123,113645
1,17,22130
4,17,17355
10,193,26225
5,177,92270
8,177,250
2,110,1105
4,110,1105
5,110,1105
8,110,1105
10,110,890
2,111,39550
8,111,38950
10,111,36800
5,178,36420
2,112,18030
10,112,9000
8,112,4000
2,113,80585
4,113,77350
5,113,77350
8,113,77350
10,113,77350
3,124,73660
4,124,73660
8,124,76685
5,124,600
2,114,102830
10,114,61050
1,18,35131
4,18,35131
1,19,10574
1,20,31841
4,21,26328
1,21,17773
12,15,2080
4,132,1060
4,22,32440
1,22,24205
9,22,880
7,22,1360
8,22,1360
1,23,1650
4,23,2530
7,23,565
4,24,8155
1,24,4245
1,25,33496
4,25,80285
6,25,1955
8,25,2385
5,25,430
7,25,430
4,26,2795
1,26,2135
4,133,1285
1,27,1920
4,27,3795
4,28,36317
1,28,27380
1,29,22796
4,29,20106
5,29,3536
4,30,15610
5,30,4095
1,30,13370
8,30,2445
6,30,975
1,31,14430
4,31,23665
1,32,24575
4,32,24365
5,32,8050
4,33,45555
1,33,17525
1,34,16220
4,34,22205
5,34,11955
4,134,12202
4,35,50470
1,35,24880
4,36,124474
1,36,53695
1,37,14245
4,37,22638
8,34,1965
1,38,104240
4,38,103922
4,39,50325
1,39,19325
4,135,8209
1,40,2800
4,40,3965
4,44,3717
4,45,2695
1,41,2230
4,41,2310
1,42,1375
4,42,1565
1,43,565
4,43,565
1,44,350
1,45,1220
1,46,20
4,136,10940
4,47,13129
4,49,2802
4,48,8305
4,137,7171
4,4,973
4,50,6685
1,47,134
1,48,435
1,49,120
1,50,125
1,51,53061
4,51,64560
1,52,46635
4,52,53273
4,53,59724
1,53,46719
7,53,2050
4,54,47055
1,54,21410
4,139,55312
4,55,38157
1,55,14393
1,56,72213
4,56,84139
7,56,1375
7,51,1060
4,140,2875
4,60,345
4,57,232147
1,57,225132
5,57,128599
6,57,133928
8,57,125907
9,57,120969
12,57,90180
7,57,143213
10,57,53420
1,58,4825
4,58,5147
6,58,2285
8,58,1495
10,58,660
7,58,2365
9,58,835
1,59,600
4,59,600
5,59,115
6,59,115
8,59,115
1,60,160
5,60,160
6,60,210
9,60,50
2,61,450
4,61,5996
6,61,3110
8,61,3795
9,61,3240
10,61,945
1,61,4902
5,61,1735
7,61,1200
1,62,975
4,62,1005
8,62,390
1,63,620
4,63,620
2,57,373
1,64,225
4,64,225
5,64,175
6,64,175
7,64,175
8,64,175
4,141,67059
5,141,530
4,65,177661
1,65,45390
7,65,840
4,66,51530
1,66,10250
4,67,96650
1,67,14420
4,68,164605
1,68,119365
1,69,4145
4,69,13682
4,70,146236
1,70,8250
5,70,2945
2,70,1795
6,70,1045
1,71,50277
4,71,48060
7,71,41855
1,72,55567
4,72,56365
1,73,48537
4,73,48227
7,73,48200
1,7,118271
1,75,61084
4,75,61218
7,75,37170
7,72,16760
1,76,69485
4,76,69485
7,76,69485
4,7,116132
7,7,22272
1,77,60254
4,77,59389
7,77,58955
4,83,16594
4,78,86596
1,78,9650
1,79,10980
4,79,13570
12,79,10195
1,80,72520
4,80,87768
12,80,170
4,81,116455
1,81,100557
4,142,17483
4,82,46521
1,82,1305
12,82,1240
1,83,4600
12,83,4940
1,84,39201
4,84,102794
12,84,12238
6,84,6675
4,85,34059
1,85,17442
12,85,16513
7,85,765
6,85,594
1,86,10677
4,86,16473
6,86,6410
9,86,2710
4,87,17199
6,87,16988
7,87,7590
1,87,11533
9,87,2513
4,143,6683
6,143,710
9,143,1082
6,144,8106
4,144,9674
5,144,930
4,145,4066
11,145,1155
8,145,680
4,146,16030
11,146,15410
4,147,15756
11,147,16275
6,147,1164
8,147,255
6,148,6245
